date,close
2019-09-01,50.111
2019-10-01,51.176
2019-11-01,52.408
2019-12-01,54.26
2020-01-01,49.511
2020-02-01,43.93
2020-03-01,31.13
2020-04-01,37.52
2020-05-01,39.37
2020-06-01,40.51
2020-07-01,41.6
2020-08-01,45.060001
2020-09-01,42.82
2020-10-01,44.83
2020-11-01,53.054001
2020-12-01,56.84
2021-01-01,59.77
2021-02-01,67.66
2021-03-01,72.21
2021-04-01,73.9
2021-05-01,77.48
2021-06-01,76
2021-07-01,73.39
2021-08-01,75.5
2021-09-01,75.61
2021-10-01,78.66
2021-11-01,77.019997
2021-12-01,79.74
2022-01-01,77.23
2022-02-01,78.79
2022-03-01,79.86
2022-04-01,75.13
2022-05-01,78.5
2022-06-01,68.36
2022-07-01,75.74
2022-08-01,74.040001
2022-09-01,66.14
2022-10-01,76.45
2022-11-01,80.54
2022-12-01,74.51
2023-01-01,81.9
2023-02-01,80.86
2023-03-01,74.059998
2023-04-01,72.92
2023-05-01,70.26
2023-06-01,77.61
2023-07-01,84.23
2023-08-01,81.19
2023-09-01,77.95
2023-10-01,74.040001
2023-11-01,80.36
2023-12-01,89.8
2024-01-01,87.2
2024-02-01,89.07
2024-03-01,93.71
2024-04-01,88.38
2024-05-01,93.050003
2024-06-01,89.72
2024-07-01,99.7
2024-08-01,95.91
2024-09-01,95.95
2024-10-01,94.75
2024-11-01,105.49
2024-12-01,96.53
2025-01-01,98.31
2025-02-01,92.85
2025-03-01,87.17
2025-04-01,82.61
2025-05-01,88.13
2025-06-01,91.099998
2025-07-01,92.41
2025-08-01,99.85
2025-09-01,99.53
2025-10-01,97.8
2025-11-01,101.13
2025-12-01,101.98
2026-01-01,109.27
2026-02-01,112.98
2026-03-01,110.47
2026-04-01,111.43
