date,close
2019-09-01,45.11689
2019-10-01,46.075754
2019-11-01,47.18497
2019-12-01,49.03793
2020-01-01,44.74598
2020-02-01,39.70211
2020-03-01,28.24072
2020-04-01,34.037641
2020-05-01,35.71593
2020-06-01,36.87314
2020-07-01,37.86528
2020-08-01,41.014653
2020-09-01,39.11742
2020-10-01,40.95362
2020-11-01,48.4665
2020-12-01,52.18854
2021-01-01,54.87877
2021-02-01,62.1231
2021-03-01,66.5356
2021-04-01,68.092803
2021-05-01,71.39148
2021-06-01,70.19185
2021-07-01,67.78131
2021-08-01,69.73006
2021-09-01,69.92937
2021-10-01,72.75022
2021-11-01,71.23343
2021-12-01,74.20519
2022-01-01,71.86942
2022-02-01,73.32114
2022-03-01,74.52435
2022-04-01,70.11037
2022-05-01,73.25521
2022-06-01,64.067651
2022-07-01,70.98426
2022-08-01,69.391
2022-09-01,62.28961
2022-10-01,71.99941
2022-11-01,75.85131
2022-12-01,70.55622
2023-01-01,77.55408
2023-02-01,76.56927
2023-03-01,70.44134
2023-04-01,69.35705
2023-05-01,66.82702
2023-06-01,74.17495
2023-07-01,80.50195
2023-08-01,77.5965
2023-09-01,74.84148
2023-10-01,71.087412
2023-11-01,77.15538
2023-12-01,86.64743
2024-01-01,84.13871
2024-02-01,85.94306
2024-03-01,90.72368
2024-04-01,85.56353
2024-05-01,90.084712
2024-06-01,87.28025
2024-07-01,96.98886
2024-08-01,93.30192
2024-09-01,93.71731
2024-10-01,92.54523
2024-11-01,103.035319
2024-12-01,94.68592
2025-01-01,96.43191
2025-02-01,91.076218
2025-03-01,85.82634
2025-04-01,81.33663
2025-05-01,86.77154
2025-06-01,90.12852
2025-07-01,91.42456
2025-08-01,98.78522
2025-09-01,98.91617
2025-10-01,97.19684
2025-11-01,100.5063
2025-12-01,101.71868
2026-01-01,108.99
2026-02-01,112.6905
2026-03-01,110.47
2026-04-01,110.67
