date,close
2008-06-01,49.16
2008-07-01,48.02
2008-08-01,47.049999
2008-09-01,41.85
2008-10-01,33.59
2008-11-01,31.31
2008-12-01,32.63
2009-01-01,29.4
2009-02-01,26.6
2009-03-01,28.95
2009-04-01,32.44
2009-05-01,35.88
2009-06-01,35.26
2009-07-01,38.83
2009-08-01,39.87
2009-09-01,41.96
2009-10-01,40.9
2009-11-01,43.080002
2009-12-01,43.09
2010-01-01,40.89
2010-02-01,41.74
2010-03-01,44.52
2010-04-01,44.3199
2010-05-01,39.94
2010-06-01,38.82
2010-07-01,42.39
2010-08-01,40.7
2010-09-01,44.79
2010-10-01,46.49
2010-11-01,45.26
2010-12-01,47.8
2011-01-01,48.47
2011-02-01,49.89
2011-03-01,49.86
2011-04-01,52.029999
2011-05-01,50.85
2011-06-01,50.17
2011-07-01,49.09
2011-08-01,45.53
2011-09-01,40.65
2011-10-01,45.23
2011-11-01,44.67
2011-12-01,43.18
2012-01-01,45.54
2012-02-01,47.71
2012-03-01,48.27
2012-04-01,47.7
2012-05-01,43.44
2012-06-01,45.67
2012-07-01,46
2012-08-01,47.14
2012-09-01,48.029999
2012-10-01,47.74
2012-11-01,48.47
2012-12-01,49.42
2013-01-01,51.4
2013-02-01,51.24
2013-03-01,52.28
2013-04-01,53.68
2013-05-01,53.38
2013-06-01,51.51
2013-07-01,54.17
2013-08-01,52.84
2013-09-01,55.55
2013-10-01,57.61
2013-11-01,58.5
2013-12-01,59.4
2014-01-01,56.76
2014-02-01,59.72
2014-03-01,59.67
2014-04-01,60.11
2014-05-01,61.34
2014-06-01,62.23
2014-07-01,61.14
2014-08-01,62.76
2014-09-01,60.38
2014-10-01,60.95
2014-11-01,61.72
2014-12-01,60.12
2015-01-01,59.14
2015-02-01,62.66
2015-03-01,61.59
2015-04-01,63.16
2015-05-01,63.37
2015-06-01,61.52
2015-07-01,61.83
2015-08-01,57.73
2015-09-01,55.31
2015-10-01,59.34
2015-11-01,59.29
2015-12-01,57.62
2016-01-01,54.24
2016-02-01,53.64
2016-03-01,57.69
2016-04-01,58.27
2016-05-01,58.65
2016-06-01,58.07
2016-07-01,60.48
2016-08-01,60.69
2016-09-01,60.85
2016-10-01,59.65
2016-11-01,60.36
2016-12-01,61
2017-01-01,62.83
2017-02-01,64.52
2017-03-01,65.22
2017-04-01,66.28
2017-05-01,67.57
2017-06-01,67.53
2017-07-01,69.32
2017-08-01,69.61
2017-09-01,70.72
2017-10-01,72.21
2017-11-01,73.58
2017-12-01,74.26
2018-01-01,78.33
2018-02-01,74.85
2018-03-01,73.63
2018-04-01,73.94
2018-05-01,74.36
2018-06-01,73.37
2018-07-01,75.48
2018-08-01,76.13
2018-09-01,75.83
2018-10-01,69.9
2018-11-01,71.11
2018-12-01,65.46
2019-01-01,70.69
2019-02-01,72.68
2019-03-01,73.17
2019-04-01,75.71
2019-05-01,71.19
2019-06-01,75.16
2019-07-01,75.16
2019-08-01,73.58
2019-09-01,74.82
2019-10-01,76.91
2019-11-01,78.88
2019-12-01,80.99
2020-01-01,79.73
2020-02-01,73.97
2020-03-01,62.8
2020-04-01,69.31
2020-05-01,72.92
2020-06-01,74.8
2020-07-01,78.76
2020-08-01,83.49
2020-09-01,80.64
2020-10-01,78.99
2020-11-01,88.76
2020-12-01,92.58
2021-01-01,92.37
2021-02-01,94.84
2021-03-01,97.29
2021-04-01,101.31
2021-05-01,102.91
2021-06-01,103.61
2021-07-01,104.25
2021-08-01,106.61
2021-09-01,101.83
2021-10-01,107.07
2021-11-01,104.27
2021-12-01,107.43
2022-01-01,102.51
2022-02-01,99.67
2022-03-01,101.29
2022-04-01,93.089996
2022-05-01,93.55
2022-06-01,85.34
2022-07-01,91.3
2022-08-01,87.6
2022-09-01,78.88
2022-10-01,83.91
2022-11-01,90.86
2022-12-01,86.19
2023-01-01,92.78
2023-02-01,89.83
2023-03-01,92.089996
2023-04-01,93.4
2023-05-01,92.27
2023-06-01,96.98
2023-07-01,100.59
2023-08-01,97.73
2023-09-01,93.18
2023-10-01,90.46
2023-11-01,98.61
2023-12-01,102.88
2024-01-01,102.88
2024-02-01,107.5
2024-03-01,110.5
2024-04-01,106.54
2024-05-01,111.44
2024-06-01,112.63
2024-07-01,114.86
2024-08-01,117.54
2024-09-01,119.7
2024-10-01,117.089996
2024-11-01,121.94
2024-12-01,117.48
2025-01-01,121.07
2025-02-01,120.57
2025-03-01,115.95
2025-04-01,116.6
2025-05-01,123.37
2025-06-01,128.52
2025-07-01,129.92999
2025-08-01,133.77
2025-09-01,137.8
2025-10-01,140.59
2025-11-01,140.89
2025-12-01,141.059998
2026-01-01,145.45
2026-02-01,147.84
2026-03-01,138.32001
2026-04-01,139.62
