date,close
2008-06-01,33.81453
2008-07-01,33.030381
2008-08-01,32.36317
2008-09-01,28.78637
2008-10-01,23.10476
2008-11-01,21.53647
2008-12-01,22.59023
2009-01-01,20.35405
2009-02-01,18.41557
2009-03-01,20.042507
2009-04-01,22.45868
2009-05-01,24.84025
2009-06-01,24.41101
2009-07-01,26.88258
2009-08-01,27.60258
2009-09-01,29.049519
2009-10-01,28.31567
2009-11-01,29.82491
2009-12-01,30.28354
2010-01-01,28.73739
2010-02-01,29.33477
2010-03-01,31.28854
2010-04-01,31.14791
2010-05-01,28.06973
2010-06-01,27.2826
2010-07-01,29.79158
2010-08-01,28.60386
2010-09-01,31.4783
2010-10-01,32.67306
2010-11-01,31.80861
2010-12-01,34.233
2011-01-01,34.71284
2011-02-01,35.7298
2011-03-01,35.70832
2011-04-01,37.26241
2011-05-01,36.41732
2011-06-01,35.93033
2011-07-01,35.15686
2011-08-01,32.60729
2011-09-01,29.11238
2011-10-01,32.39244
2011-11-01,31.99138
2011-12-01,31.64534
2012-01-01,33.37491
2012-02-01,34.96524
2012-03-01,35.37565
2012-04-01,34.95791
2012-05-01,31.83588
2012-06-01,33.47018
2012-07-01,33.71203
2012-08-01,34.5475
2012-09-01,35.61605
2012-10-01,35.40101
2012-11-01,35.94233
2012-12-01,37.054792
2013-01-01,38.53939
2013-02-01,38.41942
2013-03-01,39.32316
2013-04-01,40.3762
2013-05-01,40.15055
2013-06-01,39.075097
2013-07-01,41.092953
2013-08-01,40.084027
2013-09-01,42.32296
2013-10-01,43.89246
2013-11-01,44.57054
2013-12-01,45.54776
2014-01-01,43.52342
2014-02-01,45.79314
2014-03-01,46.014474
2014-04-01,46.35378
2014-05-01,47.3023
2014-06-01,48.34338
2014-07-01,47.49661
2014-08-01,48.75511
2014-09-01,47.12764
2014-10-01,47.57253
2014-11-01,48.17353
2014-12-01,47.21697
2015-01-01,46.44729
2015-02-01,49.21183
2015-03-01,48.61329
2015-04-01,49.8525
2015-05-01,50.018254
2015-06-01,48.90521
2015-07-01,49.15165
2015-08-01,45.89236
2015-09-01,44.18823
2015-10-01,47.40787
2015-11-01,47.36793
2015-12-01,46.33146
2016-01-01,43.61365
2016-02-01,43.13119
2016-03-01,46.56911
2016-04-01,47.037304
2016-05-01,47.34405
2016-06-01,47.25333
2016-07-01,49.21442
2016-08-01,49.3853
2016-09-01,49.76848
2016-10-01,48.78702
2016-11-01,49.36772
2016-12-01,50.2604
2017-01-01,51.76822
2017-02-01,53.16067
2017-03-01,53.94478
2017-04-01,54.82152
2017-05-01,55.88851
2017-06-01,56.23865
2017-07-01,57.72935
2017-08-01,57.97087
2017-09-01,59.19117
2017-10-01,60.43826
2017-11-01,61.58493
2017-12-01,62.56379
2018-01-01,65.99275
2018-02-01,63.060862
2018-03-01,62.25378
2018-04-01,62.51589
2018-05-01,62.87099
2018-06-01,62.49333
2018-07-01,64.29054
2018-08-01,64.84417
2018-09-01,64.8937
2018-10-01,59.81894
2018-11-01,60.85443
2018-12-01,56.44723
2019-01-01,60.95715
2019-02-01,62.67316
2019-03-01,63.3395
2019-04-01,65.53825
2019-05-01,61.62552
2019-06-01,65.54727
2019-07-01,65.54727
2019-08-01,64.16935
2019-09-01,65.62524
2019-10-01,67.4584
2019-11-01,69.1863
2019-12-01,71.57097
2020-01-01,70.45752
2020-02-01,65.36739
2020-03-01,55.71485
2020-04-01,61.49038
2020-05-01,64.6931
2020-06-01,66.67843
2020-07-01,70.20847
2020-08-01,74.42489
2020-09-01,72.24088
2020-10-01,70.76274
2020-11-01,79.51514
2020-12-01,83.43384
2021-01-01,83.24459
2021-02-01,85.47057
2021-03-01,87.90675
2021-04-01,91.53903
2021-05-01,92.98472
2021-06-01,94.081431
2021-07-01,94.66257
2021-08-01,96.80553
2021-09-01,92.8276
2021-10-01,97.60435
2021-11-01,95.051885
2021-12-01,98.66399
2022-01-01,94.14545
2022-02-01,91.53718
2022-03-01,93.26264
2022-04-01,85.7125
2022-05-01,86.13605
2022-06-01,79.1361
2022-07-01,84.66284
2022-08-01,81.23181
2022-09-01,73.4893
2022-10-01,78.17556
2022-11-01,84.65059
2022-12-01,80.89005
2023-01-01,87.074819
2023-02-01,84.30622
2023-03-01,86.70837
2023-04-01,87.94182
2023-05-01,86.87785
2023-06-01,91.91999
2023-07-01,95.34163
2023-08-01,92.63086
2023-09-01,88.68807
2023-10-01,86.099195
2023-11-01,93.85631
2023-12-01,98.69067
2024-01-01,98.69067
2024-02-01,103.12254
2024-03-01,106.40984
2024-04-01,102.59642
2024-05-01,107.31505
2024-06-01,109.014164
2024-07-01,111.17258
2024-08-01,113.76654
2024-09-01,116.26432
2024-10-01,113.72923
2024-11-01,118.44003
2024-12-01,114.95608
2025-01-01,118.46894
2025-02-01,117.97969
2025-03-01,113.82856
2025-04-01,114.46667
2025-05-01,121.11281
2025-06-01,126.76973
2025-07-01,128.16052
2025-08-01,131.94823
2025-09-01,136.39497
2025-10-01,139.15652
2025-11-01,139.45346
2025-12-01,140.73023
2026-01-01,145.10997
2026-02-01,147.49438
2026-03-01,138.32001
2026-04-01,138.91
