date,close
2004-11-01,48.92
2004-12-02,50.36
2005-01-01,57.04
2005-02-01,57.47
2005-03-04,62.86
2005-04-01,62.73
2005-05-01,66.32
2005-05-31,64.69
2005-07-01,66.60
2005-07-31,65.19
2005-08-31,63.60
2005-10-01,57.92
2005-11-01,60.23
2005-12-02,61.91
2006-01-01,71.32
2006-02-01,72.25
2006-03-04,67.98
2006-04-01,68.49
2006-05-01,71.50
2006-05-31,73.13
2006-07-01,73.31
2006-07-31,79.80
2006-08-31,81.33
2006-10-01,77.08
2006-11-01,69.61
2006-12-02,64.39
2007-01-01,61.61
2007-02-01,63.97
2007-03-04,67.49
2007-03-31,67.85
2007-05-01,63.15
2007-05-31,67.01
2007-07-01,66.97
2007-07-31,69.16
2007-08-31,68.05
2007-10-01,71.40
2007-10-31,71.26
2007-12-02,65.75
2008-01-01,72.00
2008-02-01,67.95
2008-03-03,70.86
2008-03-31,73.52
2008-05-01,66.81
2008-05-31,66.35
2008-07-01,66.72
2008-07-31,67.93
2008-08-31,66.59
2008-10-01,72.52
2008-10-31,80.68
2008-12-02,85.23
2009-01-01,83.08
2009-02-01,78.77
2009-03-04,78.96
2009-03-31,70.01
2009-05-01,65.84
2009-05-31,64.72
2009-07-01,64.59
2009-07-31,58.51
2009-08-31,59.52
2009-10-01,60.10
2009-10-31,60.27
2009-12-02,61.16
2010-01-01,66.88
2010-02-01,64.50
2010-03-04,63.35
2010-03-31,63.12
2010-05-01,60.32
2010-05-31,62.18
2010-07-01,59.09
2010-07-31,59.49
2010-08-31,61.07
2010-10-01,62.05
2010-10-31,59.61
2010-12-02,63.35
2011-01-01,64.34
2011-02-01,68.61
2011-03-04,63.04
2011-03-31,66.48
2011-05-01,65.12
2011-05-31,65.52
2011-07-01,59.05
2011-07-31,60.08
2011-08-31,60.24
2011-10-01,57.06
2011-10-31,54.11
2011-12-02,52.31
2012-01-01,51.02
2012-02-01,50.87
2012-03-03,56.48
2012-03-31,58.45
2012-05-01,61.93
2012-05-31,64.64
2012-07-01,61.25
2012-07-31,60.67
2012-08-31,62.68
2012-10-01,62.22
2012-10-31,58.08
2012-12-02,60.24
2013-01-01,58.35
2013-02-01,58.83
2013-03-04,62.09
2013-03-31,62.42
2013-05-01,56.94
2013-05-31,57.69
2013-07-01,57.77
2013-07-31,60.11
2013-08-31,58.15
2013-10-01,61.79
2013-10-31,60.18
2013-12-02,57.51
2014-01-01,58.44
2014-02-01,59.88
2014-03-04,62.03
2014-03-31,63.08
2014-05-01,64.32
2014-05-31,65.45
2014-07-01,60.30
2014-07-31,60.86
2014-08-31,67.59
2014-10-01,66.44
2014-10-31,63.44
2014-12-02,57.96
2015-01-01,57.94
2015-02-01,58.28
2015-03-04,53.96
2015-03-31,49.58
2015-05-01,50.67
2015-05-31,49.74
2015-07-01,45.14
2015-07-31,43.48
2015-08-31,44.27
2015-10-01,43.05
2015-10-31,44.70
2015-12-02,44.88
2016-01-01,44.66
2016-02-01,42.65
2016-03-03,39.50
2016-03-31,34.90
2016-05-01,36.03
2016-05-31,39.36
2016-07-01,39.79
2016-07-31,37.59
2016-08-31,35.54
2016-10-01,33.45
2016-10-31,34.47
2016-12-02,34.53
2017-01-01,30.41
2017-02-01,31.21
2017-03-04,32.02
2017-03-31,34.05
2017-05-01,36.85
2017-05-31,36.56
2017-07-01,34.12
2017-07-31,34.94
2017-08-31,37.05
2017-10-01,41.12
2017-10-31,44.03
2017-12-02,42.56
2018-01-01,39.94
2018-02-01,38.32
2018-03-04,38.39
2018-03-31,38.66
2018-05-01,39.68
2018-05-31,36.16
2018-07-01,38.74
2018-07-31,39.14
2018-08-31,37.95
2018-10-01,39.92
2018-10-31,41.20
2018-12-02,45.23
2019-01-01,44.83
2019-02-01,42.12
2019-03-04,42.05
2019-03-31,38.84
2019-05-01,40.07
2019-05-31,40.18
2019-07-01,40.07
2019-07-31,37.82
2019-08-31,36.94
2019-10-01,37.25
2019-10-31,36.32
2019-12-02,38.98
2020-01-01,41.18
2020-02-01,42.52
2020-03-03,40.29
2020-03-31,40.74
2020-05-01,45.63
2020-05-31,44.10
2020-07-01,45.22
2020-07-31,42.42
2020-08-31,40.48
2020-10-01,40.65
2020-10-31,42.63
2020-12-02,45.99
2021-01-01,43.28
2021-02-01,41.95
2021-03-04,40.49
2021-03-31,39.52
2021-05-01,44.76
2021-05-31,43.66
2021-07-01,42.94
2021-07-31,43.06
2021-08-31,43.06
2021-10-01,40.88
2021-10-31,38.63
2021-12-02,40.32
2022-01-01,38.31
2022-02-01,40.23
2022-03-04,40.34
2022-03-31,41.56
2022-05-01,40.44
2022-05-31,43.43
2022-07-01,45.91
2022-07-31,43.19
2022-08-31,41.51
2022-10-01,40.16
2022-10-31,40.98
2022-12-02,41.07
2023-01-01,41.06
2023-02-01,41.58
2023-03-04,40.59
2023-03-31,43.63
2023-05-01,42.66
2023-05-31,40.44
2023-07-01,40.32
2023-07-31,42.12
2023-08-31,44.31
2023-10-01,45.55
2023-10-31,45.34
2023-12-02,43.89
2024-01-01,43.61
2024-02-01,46.36
2024-03-03,46.11
2024-03-31,45.33
2024-05-01,46.14
2024-05-31,43.71
2024-07-01,40.84
2024-07-31,37.26
2024-08-31,35.62
2024-10-01,34.42
2024-10-31,31.60
2024-12-02,28.21
2025-01-01,28.38
2025-02-01,27.87
2025-03-04,27.31
2025-03-31,27.22
2025-05-01,27.51
2025-05-31,27.41
2025-07-01,28.51
2025-07-31,29.89
2025-08-31,31.03
2025-10-01,30.28
2025-10-31,29.46
2025-12-02,29.82
2026-01-01,30.05
2026-02-01,32.36
2026-03-04,31.48
2026-03-31,31.44
2026-05-01,30.07
2026-05-31,29.48
