date,close
1999-03-01,53.11
1999-03-29,54.35
1999-04-28,55.32
1999-05-28,51.58
1999-06-28,51.60
1999-07-28,51.89
1999-08-28,54.82
1999-09-28,50.56
1999-10-28,50.03
1999-11-29,50.04
1999-12-29,53.40
2000-01-29,49.80
2000-02-29,47.36
2000-03-29,48.40
2000-04-28,51.47
2000-05-28,47.77
2000-06-28,48.64
2000-07-28,52.46
2000-08-28,53.25
2000-09-28,54.11
2000-10-28,56.41
2000-11-29,50.79
2000-12-29,52.98
2001-01-29,58.09
2001-03-01,62.15
2001-03-29,62.74
2001-04-28,62.10
2001-05-28,62.33
2001-06-28,64.64
2001-07-28,64.83
2001-08-28,65.17
2001-09-28,65.26
2001-10-29,65.24
2001-11-29,67.09
2001-12-29,66.21
2002-01-29,68.23
2002-03-01,66.14
2002-03-29,63.58
2002-04-28,63.08
2002-05-28,65.96
2002-06-28,66.68
2002-07-28,65.99
2002-08-28,58.98
2002-09-28,58.13
2002-10-29,57.24
2002-11-29,56.92
2002-12-29,56.16
2003-01-29,58.12
2003-03-01,56.68
2003-03-29,61.07
2003-04-28,66.92
2003-05-28,66.79
2003-06-28,71.60
2003-07-28,70.74
2003-08-28,71.89
2003-09-28,73.51
2003-10-29,76.68
2003-11-29,75.94
2003-12-29,80.52
2004-01-29,84.07
2004-02-29,86.76
2004-03-29,79.65
2004-04-28,81.83
2004-05-28,83.71
2004-06-28,80.96
2004-07-28,82.45
2004-08-28,88.29
2004-09-28,89.16
2004-10-28,90.45
2004-11-29,94.17
2004-12-29,98.97
2005-01-29,100.60
2005-03-01,103.94
2005-03-29,107.14
2005-04-28,107.79
2005-05-28,105.63
2005-06-28,109.12
2005-07-28,112.21
2005-08-28,118.23
2005-09-28,122.24
2005-10-28,115.61
2005-11-29,117.54
2005-12-29,117.63
2006-01-29,108.78
2006-03-01,99.04
2006-03-29,91.18
2006-04-28,92.86
2006-05-28,90.50
2006-06-28,90.62
2006-07-28,85.58
2006-08-28,86.51
2006-09-28,85.65
2006-10-28,89.73
2006-11-29,100.21
2006-12-29,103.89
2007-01-29,105.03
2007-03-01,103.36
2007-03-28,121.29
2007-04-28,124.63
2007-05-28,120.65
2007-06-28,122.62
2007-07-28,128.50
2007-08-28,124.61
2007-09-28,118.79
2007-10-28,121.29
2007-11-29,125.28
2007-12-29,127.41
2008-01-29,120.91
2008-02-29,128.29
2008-03-28,151.49
2008-04-28,152.78
2008-05-28,152.29
2008-06-28,141.50
2008-07-28,129.71
2008-08-28,118.36
2008-09-28,113.61
2008-10-28,106.21
2008-11-29,114.22
2008-12-29,117.07
2009-01-29,132.04
2009-03-01,132.17
2009-03-28,142.62
2009-04-28,153.89
2009-05-28,148.56
2009-06-28,161.87
2009-07-28,161.95
2009-08-28,159.34
2009-09-28,173.07
2009-10-28,165.23
2009-11-29,158.50
2009-12-29,171.17
2010-01-29,181.25
2010-03-01,178.01
2010-03-28,191.60
2010-04-28,191.81
2010-05-28,194.06
2010-06-28,190.47
2010-07-28,186.83
2010-08-28,204.25
2010-09-28,216.23
2010-10-28,234.80
2010-11-29,253.48
2010-12-29,265.57
2011-01-29,270.70
2011-03-01,301.68
2011-03-28,364.43
2011-04-28,379.67
2011-05-28,359.47
2011-06-28,370.95
2011-07-28,375.57
