date,close
2007-04-01,80.66
2007-05-02,81.55
2007-06-01,82.84
2007-07-02,82.67
2007-08-01,82.55
2007-09-01,83.50
2007-10-02,83.47
2007-11-01,83.76
2007-12-02,84.23
2008-01-01,84.58
2008-02-01,84.93
2008-03-03,85.42
2008-04-01,86.54
2008-05-02,84.96
2008-06-01,85.82
2008-07-02,87.58
2008-08-01,88.11
2008-09-01,87.87
2008-10-02,87.62
2008-11-01,85.69
2008-12-02,87.68
2009-01-01,87.69
2009-02-01,87.31
2009-03-04,88.94
2009-04-01,89.03
2009-05-02,89.74
2009-06-01,89.04
2009-07-02,88.47
2009-08-01,90.05
2009-09-01,90.90
2009-10-02,90.54
2009-11-01,90.86
2009-12-02,90.35
2010-01-01,90.37
2010-02-01,91.94
2010-03-04,91.42
2010-04-01,91.07
2010-05-02,89.93
2010-06-01,90.77
2010-07-02,91.86
2010-08-01,91.50
2010-09-01,93.00
2010-10-02,91.88
2010-11-01,92.78
2010-12-02,95.17
2011-01-01,96.60
2011-02-01,97.43
2011-03-04,99.13
2011-04-01,99.59
2011-05-02,100.09
2011-06-01,100.46
2011-07-02,101.65
2011-08-01,102.24
2011-09-01,100.58
2011-10-02,99.73
2011-11-01,99.68
2011-12-02,101.56
2012-01-01,103.65
2012-02-01,102.44
2012-03-03,103.07
2012-04-01,102.90
2012-05-02,102.20
2012-06-01,103.25
2012-07-02,101.37
2012-08-01,100.29
2012-09-01,101.27
2012-10-02,100.15
2012-11-01,101.22
2012-12-02,102.72
2013-01-01,103.09
2013-02-01,101.96
2013-03-04,101.71
2013-04-01,101.67
2013-05-02,101.61
2013-06-01,102.58
2013-07-02,103.00
2013-08-01,103.87
2013-09-01,104.08
2013-10-02,104.59
2013-11-01,108.74
2013-12-02,107.44
2014-01-01,108.56
2014-02-01,109.53
2014-03-04,109.24
2014-04-01,110.89
2014-05-02,111.07
2014-06-01,111.69
2014-07-02,112.42
2014-08-01,110.22
2014-09-01,110.76
2014-10-02,110.29
2014-11-01,110.97
2014-12-02,111.20
2015-01-01,110.35
2015-02-01,110.36
2015-03-04,110.58
2015-04-01,113.14
2015-05-02,113.47
2015-06-01,112.82
2015-07-02,113.62
2015-08-01,114.66
2015-09-01,114.40
2015-10-02,114.98
2015-11-01,114.10
2015-12-02,115.90
2016-01-01,118.00
2016-02-01,118.38
2016-03-03,117.89
2016-04-01,119.94
2016-05-02,121.21
2016-06-01,122.70
2016-07-02,119.47
2016-08-01,122.38
2016-09-01,121.47
2016-10-02,122.32
2016-11-01,124.39
2016-12-02,120.55
2017-01-01,121.29
2017-02-01,122.64
2017-03-04,125.07
2017-04-01,126.04
2017-05-02,126.66
2017-06-01,125.01
2017-07-02,125.63
2017-08-01,127.59
2017-09-01,127.63
2017-10-02,129.25
2017-11-01,128.91
2017-12-02,127.45
2018-01-01,126.64
2018-02-01,128.12
2018-03-04,127.28
2018-04-01,128.13
2018-05-02,126.98
2018-06-01,125.90
2018-07-02,127.80
2018-08-01,128.33
2018-09-01,129.91
2018-10-02,130.46
2018-11-01,130.09
2018-12-02,131.67
2019-01-01,130.97
2019-02-01,131.90
2019-03-04,129.88
2019-04-01,127.86
2019-05-02,127.16
2019-06-01,125.41
2019-07-02,126.93
2019-08-01,129.19
2019-09-01,130.50
2019-10-02,128.50
2019-11-01,129.15
2019-12-02,130.44
2020-01-01,129.38
2020-02-01,128.35
2020-03-03,132.02
2020-04-01,130.84
2020-05-02,130.44
2020-06-01,131.85
2020-07-02,132.82
2020-08-01,131.90
2020-09-01,131.43
2020-10-02,131.54
2020-11-01,132.44
2020-12-02,132.23
2021-01-01,130.58
2021-02-01,131.16
2021-03-04,131.92
2021-04-01,130.48
2021-05-02,131.25
2021-06-01,129.97
2021-07-02,128.57
2021-08-01,128.76
2021-09-01,129.19
2021-10-02,131.18
2021-11-01,129.85
2021-12-02,133.65
2022-01-01,133.78
2022-02-01,133.25
2022-03-04,135.26
2022-04-01,134.99
2022-05-02,133.15
2022-06-01,133.80
2022-07-02,132.64
2022-08-01,131.55
2022-09-01,130.15
2022-10-02,131.34
2022-11-01,131.91
2022-12-02,132.02
2023-01-01,132.49
2023-02-01,133.46
2023-03-04,132.35
2023-04-01,132.38
2023-05-02,131.60
2023-06-01,132.07
2023-07-02,131.61
2023-08-01,132.13
2023-09-01,131.69
2023-10-02,132.25
2023-11-01,133.02
2023-12-02,134.96
2024-01-01,137.17
2024-02-01,138.07
2024-03-03,139.01
2024-04-01,138.27
2024-05-02,136.81
2024-06-01,137.41
2024-07-02,138.00
2024-08-01,138.50
2024-09-01,140.20
2024-10-02,136.94
2024-11-01,136.02
2024-12-02,136.27
2025-01-01,137.63
2025-02-01,138.95
2025-03-04,138.60
2025-04-01,138.80
2025-05-02,140.64
2025-06-01,144.37
2025-07-02,146.04
