date,close
2007-04-01,75.49
2007-05-01,74.77
2007-06-01,74.28
2007-07-01,74.73
2007-08-01,75.53
2007-09-01,75.69
2007-10-01,76.099998
2007-11-01,77.3
2007-12-01,77.38
2008-01-01,78.35
2008-02-01,78.12
2008-03-01,78.14
2008-04-01,77.57
2008-05-01,76.5
2008-06-01,76.25
2008-07-01,75.97
2008-08-01,76.3
2008-09-01,75.62
2008-10-01,73.13
2008-11-01,75.69
2008-12-01,78.97
2009-01-01,77.33
2009-02-01,76.59
2009-03-01,77.15
2009-04-01,77.23
2009-05-01,77.48
2009-06-01,77.69
2009-07-01,78.44
2009-08-01,78.97
2009-09-01,79.5
2009-10-01,79.47
2009-11-01,80.25
2009-12-01,78.59
2010-01-01,79.6
2010-02-01,79.61
2010-03-01,79.2
2010-04-01,79.8
2010-05-01,80.46
2010-06-01,81.38
2010-07-01,81.85
2010-08-01,82.89
2010-09-01,82.66
2010-10-01,82.7
2010-11-01,81.91
2010-12-01,80.27
2011-01-01,80.34
2011-02-01,80.35
2011-03-01,80.019997
2011-04-01,80.96
2011-05-01,81.69
2011-06-01,81.16
2011-07-01,82.26
2011-08-01,83.4
2011-09-01,83.74
2011-10-01,83.62
2011-11-01,83.36
2011-12-01,83.54
2012-01-01,84.07
2012-02-01,83.9
2012-03-01,83.28
2012-04-01,83.92
2012-05-01,84.51
2012-06-01,84.38
2012-07-01,85.23
2012-08-01,85.18
2012-09-01,85.15
2012-10-01,84.89
2012-11-01,84.94
2012-12-01,84.029999
2013-01-01,83.45
2013-02-01,83.73
2013-03-01,83.64
2013-04-01,84.18
2013-05-01,82.4
2013-06-01,80.88
2013-07-01,81.019997
2013-08-01,80.16
2013-09-01,80.88
2013-10-01,81.4
2013-11-01,80.98
2013-12-01,80.050003
2014-01-01,81.29
2014-02-01,81.5
2014-03-01,81.19
2014-04-01,81.65
2014-05-01,82.33
2014-06-01,82.22
2014-07-01,81.82
2014-08-01,82.58
2014-09-01,81.93
2014-10-01,82.36
2014-11-01,82.87
2014-12-01,82.37
2015-01-01,84.35
2015-02-01,83.080002
2015-03-01,83.37
2015-04-01,82.91
2015-05-01,82.34
2015-06-01,81.26
2015-07-01,81.81
2015-08-01,81.44
2015-09-01,81.93
2015-10-01,81.79
2015-11-01,81.3
2015-12-01,80.76
2016-01-01,81.73
2016-02-01,82.25
2016-03-01,82.81
2016-04-01,82.97
2016-05-01,82.8
2016-06-01,84.3
2016-07-01,84.64
2016-08-01,84.21
2016-09-01,84.14
2016-10-01,83.19
2016-11-01,80.89
2016-12-01,80.79
2017-01-01,80.94
2017-02-01,81.27
2017-03-01,81.080002
2017-04-01,81.55
2017-05-01,81.96
2017-06-01,81.83
2017-07-01,81.99
2017-08-01,82.52
2017-09-01,81.96
2017-10-01,81.77
2017-11-01,81.51
2017-12-01,81.57
2018-01-01,80.56
2018-02-01,79.55
2018-03-01,79.93
2018-04-01,79.050003
2018-05-01,79.41
2018-06-01,79.19
2018-07-01,78.98
2018-08-01,79.32
2018-09-01,78.7
2018-10-01,77.84
2018-11-01,78.14
2018-12-01,79.21
2019-01-01,80.089996
2019-02-01,79.82
2019-03-01,81.18
2019-04-01,80.96
2019-05-01,82.24
2019-06-01,83.07
2019-07-01,83
2019-08-01,85.099998
2019-09-01,84.43
2019-10-01,84.51
2019-11-01,84.29
2019-12-01,83.86
2020-01-01,85.52
2020-02-01,86.76
2020-03-01,85.35
2020-04-01,87.51
2020-05-01,87.92
2020-06-01,88.34
2020-07-01,89.46
2020-08-01,88.46
2020-09-01,88.22
2020-10-01,87.58
2020-11-01,88.49
2020-12-01,88.19
2021-01-01,87.43
2021-02-01,85.94
2021-03-01,84.72
2021-04-01,85.26
2021-05-01,85.26
2021-06-01,85.89
2021-07-01,86.76
2021-08-01,86.46
2021-09-01,85.45
2021-10-01,85.38
2021-11-01,85.42
2021-12-01,84.75
2022-01-01,83
2022-02-01,81.92
2022-03-01,79.54
2022-04-01,76.19
2022-05-01,76.68
2022-06-01,75.26
2022-07-01,76.9
2022-08-01,74.6
2022-09-01,71.33
2022-10-01,70.35
2022-11-01,72.76
2022-12-01,71.84
2023-01-01,74.22
2023-02-01,72.07
2023-03-01,73.83
2023-04-01,74.080002
2023-05-01,73.040001
2023-06-01,72.69
2023-07-01,72.42
2023-08-01,71.75
2023-09-01,69.78
2023-10-01,68.53
2023-11-01,71.43
2023-12-01,73.55
2024-01-01,73.43
2024-02-01,72.22
2024-03-01,72.63
2024-04-01,70.67
2024-05-01,71.64
2024-06-01,72.050003
2024-07-01,73.52
2024-08-01,74.36
2024-09-01,75.11
2024-10-01,73.050003
2024-11-01,73.6
2024-12-01,71.91
2025-01-01,72.34
2025-02-01,73.66
2025-03-01,73.45
2025-04-01,73.5
2025-05-01,72.77
2025-06-01,73.63
2025-07-01,73.2
2025-08-01,73.8
2025-09-01,74.37
2025-10-01,74.58
2025-11-01,74.78
2025-12-01,74.07
2026-01-01,74.23
2026-02-01,75.17
2026-03-01,73.64
2026-04-01,73.42
