date,close
2007-04-01,49.023514
2007-05-01,48.55594
2007-06-01,48.25435
2007-07-01,48.56195
2007-08-01,49.10175
2007-09-01,49.24331
2007-10-01,49.51005
2007-11-01,50.30957
2007-12-01,50.39881
2008-01-01,51.030585
2008-02-01,50.90029
2008-03-01,50.93232
2008-04-01,50.60001
2008-05-01,49.90203
2008-06-01,49.75825
2008-07-01,49.57553
2008-08-01,49.8108
2008-09-01,49.38554
2008-10-01,47.75938
2008-11-01,49.43125
2008-12-01,51.57334
2009-01-01,50.50229
2009-02-01,50.019015
2009-03-01,50.38474
2009-04-01,50.43699
2009-05-01,50.60026
2009-06-01,50.7374
2009-07-01,51.22721
2009-08-01,51.57334
2009-09-01,51.91947
2009-10-01,51.89987
2009-11-01,52.40927
2009-12-01,51.32516
2010-01-01,51.98477
2010-02-01,51.9913
2010-03-01,51.72354
2010-04-01,52.11539
2010-05-01,52.54642
2010-06-01,53.14724
2010-07-01,53.45419
2010-08-01,54.13339
2010-09-01,53.98318
2010-10-01,54.0093036
2010-11-01,53.49338
2010-12-01,52.42233
2011-01-01,52.46805
2011-02-01,52.47458
2011-03-01,52.25906
2011-04-01,53.023483
2011-05-01,53.50159
2011-06-01,53.29675
2011-07-01,54.019105
2011-08-01,54.91474
2011-09-01,55.27948
2011-10-01,55.34111
2011-11-01,55.44256
2011-12-01,55.81893
2012-01-01,56.17306
2012-02-01,56.32651
2012-03-01,55.91027
2012-04-01,56.65457
2012-05-01,57.052879
2012-06-01,57.090513
2012-07-01,57.79359
2012-08-01,57.88657
2012-09-01,58.10985
2012-10-01,57.93242
2012-11-01,58.088443
2012-12-01,57.98304
2013-01-01,57.58282
2013-02-01,57.99904
2013-03-01,57.93669
2013-04-01,58.63688
2013-05-01,57.39699
2013-06-01,56.56729
2013-07-01,56.66521
2013-08-01,56.17856
2013-09-01,56.92539
2013-10-01,57.29138
2013-11-01,57.12231
2013-12-01,56.7583
2014-01-01,57.63751
2014-02-01,58.030473
2014-03-01,57.80974
2014-04-01,58.40045
2014-05-01,58.88682
2014-06-01,59.059146
2014-07-01,58.77182
2014-08-01,59.44216
2014-09-01,59.21817
2014-10-01,59.52897
2014-11-01,60.14368
2014-12-01,60.056253
2015-01-01,61.49987
2015-02-01,60.81435
2015-03-01,61.026625
2015-04-01,60.94514
2015-05-01,60.52614
2015-06-01,59.97327
2015-07-01,60.37919
2015-08-01,60.23011
2015-09-01,60.83956
2015-10-01,60.73559
2015-11-01,60.62105
2015-12-01,60.38941
2016-01-01,61.11474
2016-02-01,61.75884
2016-03-01,62.17932
2016-04-01,62.42951
2016-05-01,62.42482
2016-06-01,63.80974
2016-07-01,64.067092
2016-08-01,63.86622
2016-09-01,63.93885
2016-10-01,63.33756
2016-11-01,61.829
2016-12-01,61.88283
2017-01-01,61.99773
2017-02-01,62.50129
2017-03-01,62.35517
2017-04-01,62.98032
2017-05-01,63.29695
2017-06-01,63.32934
2017-07-01,63.58473
2017-08-01,64.12928
2017-09-01,63.82802
2017-10-01,63.81072
2017-11-01,63.87401
2017-12-01,64.086948
2018-01-01,63.29342
2018-02-01,62.76712
2018-03-01,63.066948
2018-04-01,62.66989
2018-05-01,62.9553
2018-06-01,62.92684
2018-07-01,62.90342
2018-08-01,63.32367
2018-09-01,63.12411
2018-10-01,62.43431
2018-11-01,62.83144
2018-12-01,64.0086166
2019-01-01,64.71973
2019-02-01,64.81008
2019-03-01,65.91433
2019-04-01,66.05588
2019-05-01,67.10024
2019-06-01,68.095939
2019-07-01,68.038557
2019-08-01,69.92257
2019-09-01,69.67507
2019-10-01,69.74109
2019-11-01,69.71206
2019-12-01,69.6596
2020-01-01,71.0385
2020-02-01,72.36613
2020-03-01,71.19005
2020-04-01,73.29991
2020-05-01,73.64333
2020-06-01,74.27343
2020-07-01,75.21509
2020-08-01,74.5063
2020-09-01,74.55953
2020-10-01,74.018635
2020-11-01,75.037899
2020-12-01,75.029918
2021-01-01,74.38333
2021-02-01,73.34179
2021-03-01,72.30063
2021-04-01,72.92676
2021-05-01,73.038444
2021-06-01,73.80754
2021-07-01,74.55515
2021-08-01,74.4139
2021-09-01,73.77171
2021-10-01,73.71128
2021-11-01,73.97824
2021-12-01,73.63124
2022-01-01,72.11083
2022-02-01,71.40195
2022-03-01,69.32753
2022-04-01,66.57299
2022-05-01,67.12498
2022-06-01,66.13957
2022-07-01,67.58083
2022-08-01,65.69025
2022-09-01,62.94256
2022-10-01,62.21367
2022-11-01,64.63981
2022-12-01,63.97327
2023-01-01,66.092653
2023-02-01,64.47682
2023-03-01,66.05139
2023-04-01,66.60035
2023-05-01,65.66536
2023-06-01,65.51798
2023-07-01,65.44018
2023-08-01,65.0072357
2023-09-01,63.39484
2023-10-01,62.43097
2023-11-01,65.44904
2023-12-01,67.58426
2024-01-01,67.47399
2024-02-01,66.74007
2024-03-01,67.11895
2024-04-01,65.70034
2024-05-01,66.60213
2024-06-01,67.39385
2024-07-01,68.76884
2024-08-01,69.76639
2024-09-01,70.89148
2024-10-01,68.94718
2024-11-01,69.68275
2024-12-01,68.51033
2025-01-01,68.92
2025-02-01,70.61514
2025-03-01,70.41382
2025-04-01,70.91969
2025-05-01,70.21531
2025-06-01,71.50757
2025-07-01,71.08997
2025-08-01,71.9095
2025-09-01,72.93527
2025-10-01,73.14122
2025-11-01,73.81167
2025-12-01,73.35375
2026-01-01,73.5122
2026-02-01,74.91565
2026-03-01,73.39083
2026-04-01,73.54
